region,dataset,model_name,seed,error_type,dimension,value,count,share_within_error_type
houston,houston_pooled_pairwise,hgbt,42,fp,encounter_type,diverging,1,1.0
houston,houston_pooled_pairwise,hgbt,42,fp,own_vessel_type,tug,1,1.0
houston,houston_pooled_pairwise,hgbt,42,fp,target_vessel_type,cargo,1,1.0
houston,houston_pooled_pairwise,hgbt,42,fp,distance_bucket,<0.5nm,1,1.0
houston,houston_pooled_pairwise,hgbt,42,fp,tcpa_bucket,<0min,1,1.0
houston,houston_pooled_pairwise,hgbt,42,fn,encounter_type,diverging,8,0.7272727272727273
houston,houston_pooled_pairwise,hgbt,42,fn,encounter_type,crossing,2,0.18181818181818182
houston,houston_pooled_pairwise,hgbt,42,fn,encounter_type,head_on,1,0.09090909090909091
houston,houston_pooled_pairwise,hgbt,42,fn,own_vessel_type,tug,11,1.0
houston,houston_pooled_pairwise,hgbt,42,fn,target_vessel_type,tug,8,0.7272727272727273
houston,houston_pooled_pairwise,hgbt,42,fn,target_vessel_type,tanker,3,0.2727272727272727
houston,houston_pooled_pairwise,hgbt,42,fn,distance_bucket,<0.5nm,5,0.45454545454545453
houston,houston_pooled_pairwise,hgbt,42,fn,distance_bucket,1.0-2.0nm,3,0.2727272727272727
houston,houston_pooled_pairwise,hgbt,42,fn,distance_bucket,0.5-1.0nm,2,0.18181818181818182
houston,houston_pooled_pairwise,hgbt,42,fn,distance_bucket,2.0-5.0nm,1,0.09090909090909091
houston,houston_pooled_pairwise,hgbt,42,fn,tcpa_bucket,0-5min,5,0.45454545454545453
houston,houston_pooled_pairwise,hgbt,42,fn,tcpa_bucket,5-10min,5,0.45454545454545453
houston,houston_pooled_pairwise,hgbt,42,fn,tcpa_bucket,<0min,1,0.09090909090909091
nola,nola_pooled_pairwise,hgbt,42,fp,encounter_type,diverging,31,0.7209302325581395
nola,nola_pooled_pairwise,hgbt,42,fp,encounter_type,crossing,8,0.18604651162790697
nola,nola_pooled_pairwise,hgbt,42,fp,encounter_type,head_on,2,0.046511627906976744
nola,nola_pooled_pairwise,hgbt,42,fp,encounter_type,overtaking,2,0.046511627906976744
nola,nola_pooled_pairwise,hgbt,42,fp,own_vessel_type,tug,29,0.6744186046511628
nola,nola_pooled_pairwise,hgbt,42,fp,own_vessel_type,service,14,0.32558139534883723
nola,nola_pooled_pairwise,hgbt,42,fp,target_vessel_type,passenger,22,0.5116279069767442
nola,nola_pooled_pairwise,hgbt,42,fp,target_vessel_type,tug,12,0.27906976744186046
nola,nola_pooled_pairwise,hgbt,42,fp,target_vessel_type,cargo,5,0.11627906976744186
nola,nola_pooled_pairwise,hgbt,42,fp,target_vessel_type,tanker,4,0.09302325581395349
nola,nola_pooled_pairwise,hgbt,42,fp,distance_bucket,0.5-1.0nm,24,0.5581395348837209
nola,nola_pooled_pairwise,hgbt,42,fp,distance_bucket,1.0-2.0nm,10,0.23255813953488372
nola,nola_pooled_pairwise,hgbt,42,fp,distance_bucket,<0.5nm,7,0.16279069767441862
nola,nola_pooled_pairwise,hgbt,42,fp,distance_bucket,2.0-5.0nm,2,0.046511627906976744
nola,nola_pooled_pairwise,hgbt,42,fp,tcpa_bucket,0-5min,25,0.5813953488372093
nola,nola_pooled_pairwise,hgbt,42,fp,tcpa_bucket,<0min,8,0.18604651162790697
nola,nola_pooled_pairwise,hgbt,42,fp,tcpa_bucket,>=20min,5,0.11627906976744186
nola,nola_pooled_pairwise,hgbt,42,fp,tcpa_bucket,5-10min,4,0.09302325581395349
nola,nola_pooled_pairwise,hgbt,42,fp,tcpa_bucket,10-20min,1,0.023255813953488372
nola,nola_pooled_pairwise,hgbt,42,fn,encounter_type,crossing,6,0.6
nola,nola_pooled_pairwise,hgbt,42,fn,encounter_type,diverging,3,0.3
nola,nola_pooled_pairwise,hgbt,42,fn,encounter_type,overtaking,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,own_vessel_type,service,8,0.8
nola,nola_pooled_pairwise,hgbt,42,fn,own_vessel_type,tug,2,0.2
nola,nola_pooled_pairwise,hgbt,42,fn,target_vessel_type,tanker,4,0.4
nola,nola_pooled_pairwise,hgbt,42,fn,target_vessel_type,cargo,3,0.3
nola,nola_pooled_pairwise,hgbt,42,fn,target_vessel_type,tug,2,0.2
nola,nola_pooled_pairwise,hgbt,42,fn,target_vessel_type,passenger,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,2.0-5.0nm,5,0.5
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,1.0-2.0nm,4,0.4
nola,nola_pooled_pairwise,hgbt,42,fn,distance_bucket,0.5-1.0nm,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,10-20min,7,0.7
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,0-5min,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,5-10min,1,0.1
nola,nola_pooled_pairwise,hgbt,42,fn,tcpa_bucket,<0min,1,0.1
seattle,seattle_pooled_pairwise,extra_trees,42,fp,encounter_type,crossing,3,0.6
seattle,seattle_pooled_pairwise,extra_trees,42,fp,encounter_type,diverging,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,own_vessel_type,passenger,5,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fp,target_vessel_type,passenger,5,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,<0.5nm,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,0.5-1.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,1.0-2.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,distance_bucket,2.0-5.0nm,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,0-5min,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,<0min,2,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fp,tcpa_bucket,5-10min,1,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,crossing,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,diverging,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,encounter_type,head_on,3,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,own_vessel_type,passenger,15,1.0
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,passenger,10,0.6666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,tug,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,target_vessel_type,tanker,1,0.06666666666666667
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,2.0-5.0nm,6,0.4
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,1.0-2.0nm,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,<0.5nm,3,0.2
seattle,seattle_pooled_pairwise,extra_trees,42,fn,distance_bucket,0.5-1.0nm,2,0.13333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,0-5min,8,0.5333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,5-10min,4,0.26666666666666666
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,10-20min,2,0.13333333333333333
seattle,seattle_pooled_pairwise,extra_trees,42,fn,tcpa_bucket,<0min,1,0.06666666666666667
